MsgID.GLOBAL_POSITION,0.0000000,-122.3974496,37.7924795,0.1450000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,179.6470000,-0.0463191,0.0288394,-0.1453043
MsgID.LOCAL_VELOCITY,179.6470000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974488,37.7924799,0.1920000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,179.8970000,-0.0025310,0.1030694,-0.1925792
MsgID.LOCAL_VELOCITY,179.8970000,0.0000000,0.0000000,-0.0000000
MsgID.STATE,0.0000000,False,False,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974513,37.7924797,0.2220000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,180.1470000,-0.0295053,-0.1186552,-0.2225346
MsgID.LOCAL_VELOCITY,180.1470000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974513,37.7924788,0.2320000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,180.3970000,-0.1332333,-0.1235296,-0.2320224
MsgID.LOCAL_VELOCITY,180.3970000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974521,37.7924804,0.2220000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,180.6480000,0.0503503,-0.1874678,-0.2228737
MsgID.LOCAL_VELOCITY,180.6480000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974510,37.7924807,0.2000000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,180.8970000,0.0876738,-0.0916168,-0.2003948
MsgID.LOCAL_VELOCITY,180.8970000,0.0000000,0.0000000,-0.0000000
MsgID.STATE,0.0000000,False,False,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924800,0.1690000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,181.1480000,0.0043969,-0.0014244,-0.1699052
MsgID.LOCAL_VELOCITY,181.1480000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924813,0.1360000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,181.3990000,0.1484894,-0.0005857,-0.1360913
MsgID.LOCAL_VELOCITY,181.3990000,-0.0000092,0.0000243,-0.0000008
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924808,0.1050000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0400000
MsgID.LOCAL_POSITION,181.6480000,0.0915084,-0.0005864,-0.1054244
MsgID.LOCAL_VELOCITY,181.6480000,-0.0002523,-0.0000795,-0.0413744
MsgID.GLOBAL_POSITION,0.0000000,-122.3974501,37.7924801,0.1020000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.1600000
MsgID.LOCAL_POSITION,181.8980000,0.0144610,-0.0167543,-0.1027080
MsgID.LOCAL_VELOCITY,181.8980000,0.0015631,-0.0007981,-0.1622965
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974515,37.7924808,0.1180000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,-0.1300000
MsgID.LOCAL_POSITION,182.1490000,0.0963693,-0.1339581,-0.1180298
MsgID.LOCAL_VELOCITY,182.1490000,0.0116636,0.0028556,-0.1305491
MsgID.GLOBAL_POSITION,0.0000000,-122.3974495,37.7924807,0.1200000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0100000,-0.0300000
MsgID.LOCAL_POSITION,182.3990000,0.0821145,0.0412416,-0.1204557
MsgID.LOCAL_VELOCITY,182.3990000,0.0123159,0.0106205,-0.0334641
MsgID.GLOBAL_POSITION,0.0000000,-122.3974489,37.7924792,0.1220000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0400000
MsgID.LOCAL_POSITION,182.6490000,-0.0781182,0.0903573,-0.1223368
MsgID.LOCAL_VELOCITY,182.6490000,0.0087262,0.0033436,-0.0492146
MsgID.GLOBAL_POSITION,0.0000000,-122.3974498,37.7924789,0.1240000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,0.0000000,-0.0100000
MsgID.LOCAL_POSITION,182.8990000,-0.1153157,0.0145473,-0.1249021
MsgID.LOCAL_VELOCITY,182.8990000,0.0228949,-0.0042731,-0.0118325
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974485,37.7924809,0.1230000
MsgID.LOCAL_VELOCITY,0.0000000,0.0300000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,183.1500000,0.1008175,0.1307768,-0.1234283
MsgID.LOCAL_VELOCITY,183.1500000,0.0370873,-0.0060751,0.0058327
MsgID.GLOBAL_POSITION,0.0000000,-122.3974505,37.7924810,0.1240000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,-0.0100000,0.0000000
MsgID.LOCAL_POSITION,183.3990000,0.1167659,-0.0530281,-0.1242233
MsgID.LOCAL_VELOCITY,183.3990000,0.0246309,-0.0111948,-0.0044660
MsgID.LOCAL_POSITION,183.6500000,0.0309397,-0.0534464,-0.1229704
MsgID.LOCAL_VELOCITY,183.6500000,0.0103874,-0.0022137,0.0218506
MsgID.GLOBAL_POSITION,0.0000000,-122.3974506,37.7924802,0.1220000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,0.0200000
MsgID.LOCAL_POSITION,183.9000000,-0.0182392,0.1402444,-0.1200757
MsgID.LOCAL_VELOCITY,183.9000000,0.0167684,0.0042581,-0.0316830
MsgID.GLOBAL_POSITION,0.0000000,-122.3974517,37.7924803,0.1200000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,-0.0300000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,184.1500000,-0.0330470,0.2671876,-0.1230647
MsgID.LOCAL_VELOCITY,184.1500000,0.0241281,-0.0096947,0.0009770
